T,O,H,L,C,V
2019-01-16 17:00:00+00:00,108.84,108.998,108.798,108.968,884.0
2019-01-16 18:00:00+00:00,108.97,108.986,108.84,108.862,530.0
2019-01-16 19:00:00+00:00,108.864,108.972,108.84,108.918,965.0
2019-01-16 20:00:00+00:00,108.92,109.197,108.904,109.032,2072.0
2019-01-16 21:00:00+00:00,109.03,109.186,109.008,109.089,848.0
2019-01-16 22:00:00+00:00,109.096,109.124,109.037,109.121,228.0
2019-01-16 23:00:00+00:00,109.119,109.119,109.005,109.043,408.0
2019-01-17 00:00:00+00:00,109.04,109.076,108.892,108.91,1124.0
2019-01-17 01:00:00+00:00,108.912,108.95,108.836,108.904,1074.0
2019-01-17 02:00:00+00:00,108.902,109.016,108.861,109.014,762.0
2019-01-17 03:00:00+00:00,109.016,109.026,108.97,108.984,453.0
2019-01-17 04:00:00+00:00,108.987,109.064,108.982,109.011,549.0
2019-01-17 05:00:00+00:00,109.008,109.022,108.946,108.946,308.0
2019-01-17 06:00:00+00:00,108.944,108.946,108.824,108.826,366.0
2019-01-17 07:00:00+00:00,108.828,108.925,108.738,108.782,1247.0
2019-01-17 08:00:00+00:00,108.78,108.828,108.704,108.818,1195.0
2019-01-17 09:00:00+00:00,108.821,108.848,108.707,108.737,578.0
2019-01-17 10:00:00+00:00,108.739,108.818,108.739,108.818,613.0
2019-01-17 11:00:00+00:00,108.816,108.877,108.766,108.877,591.0
2019-01-17 12:00:00+00:00,108.875,108.89,108.724,108.742,663.0
2019-01-17 13:00:00+00:00,108.74,108.9,108.686,108.848,1249.0
2019-01-17 14:00:00+00:00,108.851,108.978,108.793,108.948,1522.0
2019-01-17 15:00:00+00:00,108.946,109.042,108.917,109.01,1583.0
2019-01-17 16:00:00+00:00,109.014,109.102,108.956,109.011,1159.0
2019-01-17 17:00:00+00:00,109.013,109.067,108.966,108.979,605.0
2019-01-17 18:00:00+00:00,108.982,109.067,108.932,109.014,727.0
2019-01-17 19:00:00+00:00,109.011,109.403,108.952,109.239,3523.0
2019-01-17 20:00:00+00:00,109.242,109.294,109.124,109.236,2585.0
2019-01-17 21:00:00+00:00,109.234,109.262,109.168,109.258,641.0
2019-01-17 22:00:00+00:00,109.242,109.285,109.2,109.2,203.0
2019-01-17 23:00:00+00:00,109.202,109.218,109.059,109.145,680.0
2019-01-18 00:00:00+00:00,109.148,109.36,109.132,109.292,1572.0
2019-01-18 01:00:00+00:00,109.29,109.399,109.242,109.36,1465.0
2019-01-18 02:00:00+00:00,109.362,109.374,109.27,109.342,926.0
2019-01-18 03:00:00+00:00,109.34,109.373,109.322,109.37,505.0
2019-01-18 04:00:00+00:00,109.368,109.438,109.331,109.378,534.0
2019-01-18 05:00:00+00:00,109.382,109.441,109.362,109.362,439.0
2019-01-18 06:00:00+00:00,109.364,109.399,109.307,109.392,561.0
2019-01-18 07:00:00+00:00,109.39,109.462,109.36,109.365,745.0
2019-01-18 08:00:00+00:00,109.363,109.496,109.348,109.484,766.0
2019-01-18 09:00:00+00:00,109.482,109.596,109.464,109.568,709.0
2019-01-18 10:00:00+00:00,109.566,109.566,109.38,109.394,776.0
2019-01-18 11:00:00+00:00,109.392,109.523,109.387,109.508,522.0
2019-01-18 12:00:00+00:00,109.511,109.538,109.342,109.377,814.0
2019-01-18 13:00:00+00:00,109.374,109.45,109.343,109.429,918.0
2019-01-18 14:00:00+00:00,109.432,109.547,109.418,109.525,1797.0
2019-01-18 15:00:00+00:00,109.523,109.708,109.402,109.682,3418.0
2019-01-18 16:00:00+00:00,109.684,109.798,109.647,109.796,1400.0
2019-01-18 17:00:00+00:00,109.798,109.86,109.75,109.842,729.0
2019-01-18 18:00:00+00:00,109.844,109.888,109.717,109.764,821.0
2019-01-18 19:00:00+00:00,109.761,109.787,109.654,109.776,773.0
2019-01-18 20:00:00+00:00,109.778,109.797,109.727,109.748,695.0
2019-01-18 21:00:00+00:00,109.746,109.776,109.7,109.774,364.0
2019-01-20 22:00:00+00:00,109.734,109.767,109.715,109.738,514.0
2019-01-20 23:00:00+00:00,109.742,109.761,109.659,109.682,447.0
2019-01-21 00:00:00+00:00,109.68,109.7,109.59,109.629,856.0
2019-01-21 01:00:00+00:00,109.632,109.633,109.478,109.526,1197.0
2019-01-21 02:00:00+00:00,109.524,109.722,109.52,109.704,781.0
2019-01-21 03:00:00+00:00,109.701,109.704,109.624,109.631,404.0
2019-01-21 04:00:00+00:00,109.633,109.643,109.564,109.59,411.0
2019-01-21 05:00:00+00:00,109.588,109.6,109.532,109.552,493.0
2019-01-21 06:00:00+00:00,109.555,109.576,109.538,109.557,328.0
2019-01-21 07:00:00+00:00,109.554,109.588,109.514,109.582,561.0
2019-01-21 08:00:00+00:00,109.579,109.667,109.576,109.63,489.0
2019-01-21 09:00:00+00:00,109.628,109.682,109.584,109.674,389.0
2019-01-21 10:00:00+00:00,109.672,109.676,109.594,109.609,299.0
2019-01-21 11:00:00+00:00,109.606,109.622,109.566,109.6,269.0
2019-01-21 12:00:00+00:00,109.598,109.658,109.597,109.646,259.0
2019-01-21 13:00:00+00:00,109.644,109.686,109.643,109.674,315.0
2019-01-21 14:00:00+00:00,109.672,109.692,109.63,109.658,312.0
2019-01-21 15:00:00+00:00,109.661,109.674,109.606,109.624,307.0
2019-01-21 16:00:00+00:00,109.628,109.656,109.594,109.615,412.0
2019-01-21 17:00:00+00:00,109.618,109.66,109.618,109.64,178.0
2019-01-21 18:00:00+00:00,109.637,109.667,109.624,109.648,244.0
2019-01-21 19:00:00+00:00,109.646,109.658,109.642,109.647,76.0
2019-01-21 20:00:00+00:00,109.645,109.688,109.64,109.685,144.0
2019-01-21 21:00:00+00:00,109.683,109.683,109.662,109.67,1263.0
2019-01-21 22:00:00+00:00,109.666,109.67,109.602,109.64,535.0
2019-01-21 23:00:00+00:00,109.638,109.685,109.621,109.674,321.0
2019-01-22 00:00:00+00:00,109.672,109.696,109.572,109.616,950.0
2019-01-22 01:00:00+00:00,109.614,109.641,109.554,109.631,647.0
2019-01-22 02:00:00+00:00,109.629,109.643,109.498,109.518,502.0
2019-01-22 03:00:00+00:00,109.516,109.547,109.426,109.449,534.0
2019-01-22 04:00:00+00:00,109.446,109.474,109.412,109.47,366.0
2019-01-22 05:00:00+00:00,109.468,109.474,109.387,109.432,496.0
2019-01-22 06:00:00+00:00,109.43,109.477,109.402,109.46,377.0
2019-01-22 07:00:00+00:00,109.462,109.468,109.355,109.428,698.0
2019-01-22 08:00:00+00:00,109.43,109.45,109.325,109.418,923.0
2019-01-22 09:00:00+00:00,109.416,109.478,109.416,109.468,553.0
2019-01-22 10:00:00+00:00,109.466,109.506,109.431,109.452,339.0
2019-01-22 11:00:00+00:00,109.454,109.457,109.382,109.448,327.0
2019-01-22 12:00:00+00:00,109.45,109.472,109.414,109.425,384.0
2019-01-22 13:00:00+00:00,109.427,109.476,109.374,109.446,566.0
2019-01-22 14:00:00+00:00,109.448,109.454,109.37,109.408,942.0
2019-01-22 15:00:00+00:00,109.405,109.464,109.286,109.432,1314.0
2019-01-22 16:00:00+00:00,109.43,109.468,109.344,109.346,765.0
2019-01-22 17:00:00+00:00,109.344,109.378,109.284,109.326,719.0
2019-01-22 18:00:00+00:00,109.323,109.326,109.146,109.244,1659.0
2019-01-22 19:00:00+00:00,109.246,109.299,109.213,109.295,709.0
2019-01-22 20:00:00+00:00,109.292,109.412,109.249,109.412,1202.0
2019-01-22 21:00:00+00:00,109.414,109.444,109.344,109.374,501.0
2019-01-22 22:00:00+00:00,109.37,109.389,109.327,109.339,290.0
2019-01-22 23:00:00+00:00,109.337,109.378,109.326,109.36,330.0
2019-01-23 00:00:00+00:00,109.358,109.48,109.358,109.428,744.0
2019-01-23 01:00:00+00:00,109.431,109.692,109.429,109.66,1274.0
2019-01-23 02:00:00+00:00,109.663,109.692,109.618,109.632,603.0
2019-01-23 03:00:00+00:00,109.634,109.798,109.626,109.703,989.0
2019-01-23 04:00:00+00:00,109.701,109.726,109.632,109.698,432.0
2019-01-23 05:00:00+00:00,109.7,109.706,109.593,109.626,438.0
2019-01-23 06:00:00+00:00,109.628,109.692,109.627,109.656,365.0
2019-01-23 07:00:00+00:00,109.658,109.722,109.613,109.628,737.0
2019-01-23 08:00:00+00:00,109.626,109.644,109.532,109.562,887.0
2019-01-23 09:00:00+00:00,109.564,109.683,109.564,109.666,697.0
2019-01-23 10:00:00+00:00,109.668,109.712,109.632,109.634,438.0
2019-01-23 11:00:00+00:00,109.632,109.682,109.59,109.654,435.0
2019-01-23 12:00:00+00:00,109.657,109.678,109.622,109.646,375.0
2019-01-23 13:00:00+00:00,109.644,109.87,109.642,109.845,885.0
2019-01-23 14:00:00+00:00,109.843,110.0,109.821,109.88,1357.0
2019-01-23 15:00:00+00:00,109.882,109.893,109.604,109.642,1584.0
2019-01-23 16:00:00+00:00,109.639,109.662,109.396,109.446,1711.0
2019-01-23 17:00:00+00:00,109.444,109.504,109.395,109.462,1274.0
2019-01-23 18:00:00+00:00,109.464,109.605,109.442,109.562,829.0
2019-01-23 19:00:00+00:00,109.564,109.626,109.542,109.59,683.0
2019-01-23 20:00:00+00:00,109.592,109.62,109.566,109.612,511.0
2019-01-23 21:00:00+00:00,109.614,109.62,109.584,109.614,253.0
2019-01-23 22:00:00+00:00,109.628,109.628,109.533,109.564,356.0
2019-01-23 23:00:00+00:00,109.567,109.589,109.496,109.501,279.0
2019-01-24 00:00:00+00:00,109.504,109.642,109.462,109.462,1108.0
2019-01-24 01:00:00+00:00,109.464,109.584,109.452,109.487,1011.0
2019-01-24 02:00:00+00:00,109.49,109.572,109.438,109.528,815.0
2019-01-24 03:00:00+00:00,109.53,109.54,109.488,109.534,426.0
2019-01-24 04:00:00+00:00,109.531,109.564,109.499,109.55,432.0
2019-01-24 05:00:00+00:00,109.552,109.624,109.552,109.616,420.0
2019-01-24 06:00:00+00:00,109.614,109.744,109.614,109.712,520.0
2019-01-24 07:00:00+00:00,109.71,109.729,109.662,109.71,407.0
2019-01-24 08:00:00+00:00,109.712,109.716,109.598,109.666,1019.0
2019-01-24 09:00:00+00:00,109.668,109.75,109.649,109.75,533.0
2019-01-24 10:00:00+00:00,109.748,109.799,109.72,109.78,307.0
2019-01-24 11:00:00+00:00,109.782,109.8,109.72,109.723,398.0
2019-01-24 12:00:00+00:00,109.726,109.782,109.708,109.756,538.0
2019-01-24 13:00:00+00:00,109.752,109.774,109.542,109.562,2322.0
2019-01-24 14:00:00+00:00,109.56,109.612,109.422,109.468,1938.0
2019-01-24 15:00:00+00:00,109.466,109.63,109.422,109.578,1599.0
2019-01-24 16:00:00+00:00,109.576,109.738,109.514,109.728,1562.0
2019-01-24 17:00:00+00:00,109.73,109.74,109.646,109.674,947.0
2019-01-24 18:00:00+00:00,109.676,109.706,109.583,109.656,909.0
2019-01-24 19:00:00+00:00,109.658,109.696,109.635,109.689,626.0
2019-01-24 20:00:00+00:00,109.686,109.69,109.547,109.606,568.0
2019-01-24 21:00:00+00:00,109.608,109.642,109.571,109.64,331.0
2019-01-24 22:00:00+00:00,109.64,109.64,109.56,109.568,499.0
2019-01-24 23:00:00+00:00,109.57,109.604,109.518,109.599,608.0
2019-01-25 00:00:00+00:00,109.601,109.719,109.587,109.693,982.0
2019-01-25 01:00:00+00:00,109.696,109.794,109.662,109.741,982.0
2019-01-25 02:00:00+00:00,109.738,109.786,109.702,109.704,485.0
2019-01-25 03:00:00+00:00,109.701,109.874,109.668,109.842,666.0
2019-01-25 04:00:00+00:00,109.838,109.844,109.749,109.749,423.0
2019-01-25 05:00:00+00:00,109.746,109.799,109.734,109.796,375.0
2019-01-25 06:00:00+00:00,109.794,109.871,109.764,109.821,620.0
2019-01-25 07:00:00+00:00,109.824,109.871,109.736,109.768,665.0
2019-01-25 08:00:00+00:00,109.766,109.91,109.71,109.881,979.0
2019-01-25 09:00:00+00:00,109.884,109.884,109.788,109.796,437.0
2019-01-25 10:00:00+00:00,109.798,109.845,109.768,109.794,442.0
2019-01-25 11:00:00+00:00,109.796,109.832,109.748,109.813,489.0
2019-01-25 12:00:00+00:00,109.81,109.88,109.782,109.878,513.0
2019-01-25 13:00:00+00:00,109.88,109.951,109.866,109.9,911.0
2019-01-25 14:00:00+00:00,109.902,109.904,109.558,109.625,1359.0
2019-01-25 15:00:00+00:00,109.623,109.684,109.532,109.682,1755.0
2019-01-25 16:00:00+00:00,109.68,109.701,109.546,109.598,1152.0
2019-01-25 17:00:00+00:00,109.6,109.911,109.573,109.772,1773.0
2019-01-25 18:00:00+00:00,109.774,109.816,109.712,109.739,1192.0
2019-01-25 19:00:00+00:00,109.737,109.754,109.565,109.634,1208.0
2019-01-25 20:00:00+00:00,109.632,109.666,109.488,109.518,812.0
2019-01-25 21:00:00+00:00,109.52,109.559,109.458,109.55,556.0
2019-01-27 22:00:00+00:00,109.549,109.577,109.526,109.538,166.0
2019-01-27 23:00:00+00:00,109.54,109.562,109.398,109.414,467.0
2019-01-28 00:00:00+00:00,109.416,109.43,109.268,109.318,1107.0
2019-01-28 01:00:00+00:00,109.316,109.424,109.278,109.421,913.0
2019-01-28 02:00:00+00:00,109.423,109.448,109.319,109.323,616.0
2019-01-28 03:00:00+00:00,109.321,109.39,109.31,109.366,456.0
2019-01-28 04:00:00+00:00,109.363,109.42,109.334,109.398,432.0
2019-01-28 05:00:00+00:00,109.396,109.416,109.286,109.31,533.0
2019-01-28 06:00:00+00:00,109.308,109.356,109.276,109.318,632.0
2019-01-28 07:00:00+00:00,109.314,109.42,109.3,109.404,681.0
2019-01-28 08:00:00+00:00,109.401,109.47,109.357,109.372,883.0
2019-01-28 09:00:00+00:00,109.37,109.404,109.318,109.392,483.0
2019-01-28 10:00:00+00:00,109.395,109.485,109.384,109.452,471.0
2019-01-28 11:00:00+00:00,109.454,109.504,109.418,109.492,463.0
2019-01-28 12:00:00+00:00,109.495,109.524,109.456,109.488,451.0
2019-01-28 13:00:00+00:00,109.49,109.49,109.372,109.418,676.0
2019-01-28 14:00:00+00:00,109.42,109.42,109.209,109.254,1465.0
2019-01-28 15:00:00+00:00,109.252,109.326,109.226,109.276,1197.0
2019-01-28 16:00:00+00:00,109.273,109.318,109.162,109.202,1199.0
2019-01-28 17:00:00+00:00,109.2,109.28,109.194,109.263,760.0
2019-01-28 18:00:00+00:00,109.266,109.315,109.226,109.29,513.0
2019-01-28 19:00:00+00:00,109.293,109.393,109.267,109.358,566.0
2019-01-28 20:00:00+00:00,109.354,109.398,109.336,109.378,570.0
2019-01-28 21:00:00+00:00,109.376,109.39,109.3,109.346,240.0
2019-01-28 22:00:00+00:00,109.354,109.362,109.266,109.304,469.0
2019-01-28 23:00:00+00:00,109.306,109.328,109.246,109.26,317.0
2019-01-29 00:00:00+00:00,109.258,109.308,109.138,109.15,968.0
2019-01-29 01:00:00+00:00,109.148,109.245,109.131,109.188,915.0
2019-01-29 02:00:00+00:00,109.186,109.226,109.174,109.2,573.0
2019-01-29 03:00:00+00:00,109.198,109.254,109.186,109.23,372.0
2019-01-29 04:00:00+00:00,109.232,109.298,109.216,109.273,404.0
2019-01-29 05:00:00+00:00,109.276,109.339,109.256,109.32,420.0
2019-01-29 06:00:00+00:00,109.322,109.341,109.255,109.282,425.0
2019-01-29 07:00:00+00:00,109.284,109.294,109.21,109.236,561.0
2019-01-29 08:00:00+00:00,109.238,109.328,109.208,109.324,631.0
2019-01-29 09:00:00+00:00,109.327,109.456,109.326,109.447,491.0
2019-01-29 10:00:00+00:00,109.444,109.454,109.38,109.424,417.0
2019-01-29 11:00:00+00:00,109.42,109.462,109.414,109.456,289.0
2019-01-29 12:00:00+00:00,109.454,109.476,109.439,109.466,400.0
2019-01-29 13:00:00+00:00,109.468,109.543,109.452,109.487,531.0
2019-01-29 14:00:00+00:00,109.484,109.501,109.378,109.444,868.0
2019-01-29 15:00:00+00:00,109.442,109.446,109.289,109.334,1449.0
2019-01-29 16:00:00+00:00,109.332,109.378,109.28,109.368,1028.0
2019-01-29 17:00:00+00:00,109.37,109.418,109.336,109.381,550.0
2019-01-29 18:00:00+00:00,109.384,109.433,109.355,109.42,591.0
2019-01-29 19:00:00+00:00,109.418,109.421,109.273,109.273,659.0
2019-01-29 20:00:00+00:00,109.275,109.351,109.272,109.346,823.0
2019-01-29 21:00:00+00:00,109.348,109.444,109.329,109.386,473.0
2019-01-29 22:00:00+00:00,109.343,109.374,109.316,109.364,174.0
2019-01-29 23:00:00+00:00,109.362,109.444,109.362,109.428,299.0
2019-01-30 00:00:00+00:00,109.426,109.43,109.348,109.381,976.0
2019-01-30 01:00:00+00:00,109.383,109.412,109.214,109.273,1015.0
2019-01-30 02:00:00+00:00,109.275,109.312,109.234,109.276,588.0
2019-01-30 03:00:00+00:00,109.274,109.402,109.274,109.377,502.0
2019-01-30 04:00:00+00:00,109.38,109.38,109.34,109.366,357.0
2019-01-30 05:00:00+00:00,109.364,109.367,109.274,109.274,366.0
2019-01-30 06:00:00+00:00,109.276,109.298,109.244,109.261,487.0
2019-01-30 07:00:00+00:00,109.263,109.329,109.255,109.314,686.0
2019-01-30 08:00:00+00:00,109.312,109.392,109.3,109.37,662.0
2019-01-30 09:00:00+00:00,109.368,109.374,109.334,109.36,361.0
2019-01-30 10:00:00+00:00,109.363,109.404,109.351,109.404,325.0
2019-01-30 11:00:00+00:00,109.402,109.447,109.368,109.408,402.0
2019-01-30 12:00:00+00:00,109.41,109.444,109.396,109.428,435.0
2019-01-30 13:00:00+00:00,109.43,109.579,109.427,109.572,1124.0
2019-01-30 14:00:00+00:00,109.568,109.744,109.562,109.669,1621.0
2019-01-30 15:00:00+00:00,109.672,109.672,109.563,109.588,1141.0
2019-01-30 16:00:00+00:00,109.59,109.639,109.57,109.576,548.0
2019-01-30 17:00:00+00:00,109.58,109.594,109.52,109.525,278.0
2019-01-30 18:00:00+00:00,109.523,109.572,109.502,109.562,496.0
2019-01-30 19:00:00+00:00,109.556,109.556,108.81,108.926,5434.0
2019-01-30 20:00:00+00:00,108.928,108.996,108.857,108.953,2001.0
2019-01-30 21:00:00+00:00,108.956,109.049,108.948,109.04,416.0
2019-01-30 22:00:00+00:00,109.042,109.066,108.998,109.06,339.0
2019-01-30 23:00:00+00:00,109.064,109.064,108.934,108.978,414.0
2019-01-31 00:00:00+00:00,108.98,108.98,108.844,108.944,1556.0
2019-01-31 01:00:00+00:00,108.946,109.004,108.873,108.898,948.0
2019-01-31 02:00:00+00:00,108.896,108.924,108.849,108.867,622.0
2019-01-31 03:00:00+00:00,108.864,108.907,108.772,108.884,677.0
2019-01-31 04:00:00+00:00,108.882,108.883,108.806,108.82,312.0
2019-01-31 05:00:00+00:00,108.818,108.824,108.698,108.736,540.0
2019-01-31 06:00:00+00:00,108.739,108.808,108.707,108.796,482.0
2019-01-31 07:00:00+00:00,108.794,108.805,108.676,108.736,780.0
2019-01-31 08:00:00+00:00,108.734,108.772,108.636,108.732,819.0
2019-01-31 09:00:00+00:00,108.734,108.772,108.522,108.561,798.0
2019-01-31 10:00:00+00:00,108.564,108.628,108.529,108.6,731.0
2019-01-31 11:00:00+00:00,108.602,108.664,108.568,108.642,463.0
2019-01-31 12:00:00+00:00,108.64,108.672,108.557,108.654,656.0
2019-01-31 13:00:00+00:00,108.656,108.674,108.541,108.566,1049.0
2019-01-31 14:00:00+00:00,108.564,108.687,108.498,108.664,1376.0
2019-01-31 15:00:00+00:00,108.662,108.848,108.64,108.832,1375.0
2019-01-31 16:00:00+00:00,108.83,108.899,108.79,108.842,1269.0
2019-01-31 17:00:00+00:00,108.844,108.902,108.806,108.822,962.0
2019-01-31 18:00:00+00:00,108.824,108.87,108.788,108.869,629.0
2019-01-31 19:00:00+00:00,108.872,108.902,108.83,108.878,391.0
2019-01-31 20:00:00+00:00,108.876,108.944,108.794,108.918,707.0
2019-01-31 21:00:00+00:00,108.916,108.934,108.85,108.868,326.0
2019-01-31 22:00:00+00:00,108.89,108.89,108.822,108.841,181.0
2019-01-31 23:00:00+00:00,108.838,108.875,108.826,108.848,241.0
2019-02-01 00:00:00+00:00,108.851,108.968,108.799,108.828,753.0
2019-02-01 01:00:00+00:00,108.83,108.92,108.726,108.814,1364.0
2019-02-01 02:00:00+00:00,108.816,108.92,108.782,108.92,725.0
2019-02-01 03:00:00+00:00,108.918,108.94,108.85,108.852,361.0
2019-02-01 04:00:00+00:00,108.85,108.893,108.85,108.862,363.0
2019-02-01 05:00:00+00:00,108.859,108.908,108.838,108.894,349.0
2019-02-01 06:00:00+00:00,108.896,108.904,108.854,108.878,285.0
2019-02-01 07:00:00+00:00,108.88,108.972,108.868,108.936,432.0
2019-02-01 08:00:00+00:00,108.938,108.97,108.917,108.938,575.0
2019-02-01 09:00:00+00:00,108.936,108.936,108.872,108.915,547.0
2019-02-01 10:00:00+00:00,108.917,108.938,108.875,108.884,377.0
2019-02-01 11:00:00+00:00,108.882,108.906,108.862,108.887,275.0
2019-02-01 12:00:00+00:00,108.889,108.926,108.887,108.902,367.0
2019-02-01 13:00:00+00:00,108.899,109.089,108.883,108.982,2186.0
2019-02-01 14:00:00+00:00,108.984,109.144,108.984,109.114,1275.0
2019-02-01 15:00:00+00:00,109.117,109.473,109.117,109.364,2371.0
2019-02-01 16:00:00+00:00,109.36,109.574,109.356,109.548,986.0
2019-02-01 17:00:00+00:00,109.552,109.582,109.511,109.558,704.0
2019-02-01 18:00:00+00:00,109.562,109.579,109.51,109.526,557.0
2019-02-01 19:00:00+00:00,109.528,109.567,109.508,109.52,390.0
2019-02-01 20:00:00+00:00,109.522,109.548,109.48,109.514,356.0
2019-02-01 21:00:00+00:00,109.511,109.528,109.46,109.502,437.0
2019-02-03 22:00:00+00:00,109.522,109.538,109.473,109.496,346.0
2019-02-03 23:00:00+00:00,109.499,109.502,109.434,109.446,312.0
2019-02-04 00:00:00+00:00,109.442,109.592,109.442,109.556,851.0
2019-02-04 01:00:00+00:00,109.558,109.603,109.476,109.546,790.0
2019-02-04 02:00:00+00:00,109.548,109.572,109.499,109.564,530.0
2019-02-04 03:00:00+00:00,109.566,109.639,109.562,109.618,314.0
2019-02-04 04:00:00+00:00,109.62,109.786,109.6,109.764,654.0
2019-02-04 05:00:00+00:00,109.762,109.772,109.722,109.75,237.0
2019-02-04 06:00:00+00:00,109.748,109.828,109.738,109.776,410.0
2019-02-04 07:00:00+00:00,109.774,109.854,109.752,109.834,469.0
2019-02-04 08:00:00+00:00,109.836,109.91,109.822,109.85,600.0
2019-02-04 09:00:00+00:00,109.852,109.922,109.852,109.881,375.0
2019-02-04 10:00:00+00:00,109.878,109.915,109.862,109.884,357.0
2019-02-04 11:00:00+00:00,109.881,109.893,109.844,109.871,319.0
2019-02-04 12:00:00+00:00,109.869,109.907,109.86,109.874,347.0
2019-02-04 13:00:00+00:00,109.876,110.027,109.871,109.998,634.0
2019-02-04 14:00:00+00:00,109.996,110.163,109.98,110.126,1060.0
2019-02-04 15:00:00+00:00,110.124,110.124,109.958,110.046,1260.0
2019-02-04 16:00:00+00:00,110.044,110.08,109.958,109.96,686.0
2019-02-04 17:00:00+00:00,109.962,109.97,109.864,109.908,498.0
2019-02-04 18:00:00+00:00,109.906,109.934,109.842,109.865,343.0
2019-02-04 19:00:00+00:00,109.862,109.924,109.83,109.922,331.0
2019-02-04 20:00:00+00:00,109.924,109.945,109.885,109.935,292.0
2019-02-04 21:00:00+00:00,109.932,109.936,109.896,109.9,154.0
2019-02-04 22:00:00+00:00,109.89,109.932,109.859,109.909,241.0
2019-02-04 23:00:00+00:00,109.906,109.984,109.902,109.98,416.0
2019-02-05 00:00:00+00:00,109.982,110.022,109.932,109.998,789.0
2019-02-05 01:00:00+00:00,109.996,110.042,109.958,110.026,459.0
2019-02-05 02:00:00+00:00,110.028,110.036,109.97,109.977,245.0
2019-02-05 03:00:00+00:00,109.975,109.993,109.956,109.958,191.0
2019-02-05 04:00:00+00:00,109.96,109.96,109.875,109.894,403.0
2019-02-05 05:00:00+00:00,109.892,109.904,109.78,109.82,346.0
2019-02-05 06:00:00+00:00,109.822,109.922,109.82,109.906,252.0
2019-02-05 07:00:00+00:00,109.908,109.926,109.836,109.858,362.0
2019-02-05 08:00:00+00:00,109.86,109.932,109.843,109.89,510.0
2019-02-05 09:00:00+00:00,109.893,110.004,109.886,110.002,438.0
2019-02-05 10:00:00+00:00,110.004,110.04,109.928,109.94,406.0
2019-02-05 11:00:00+00:00,109.942,109.974,109.923,109.934,311.0
2019-02-05 12:00:00+00:00,109.938,109.966,109.929,109.957,360.0
2019-02-05 13:00:00+00:00,109.954,109.98,109.794,109.88,743.0
2019-02-05 14:00:00+00:00,109.878,109.958,109.841,109.95,732.0
2019-02-05 15:00:00+00:00,109.948,109.952,109.826,109.901,1460.0
